,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,nyu-mll/roberta-med-small-1M-1,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-84.43130588531494, -80.43058681488037, -80.57718801498413, -84.64490747451782, -78.77001571655273, -85.63639974594116, -89.92821073532104, -83.80093002319336, -81.46119403839111, -80.06736421585083]",False,2,about
1,nyu-mll/roberta-med-small-1M-1,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-77.63681507110596, -72.22343254089355, -70.23086166381836, -73.41617965698242, -70.43496370315552, -80.20249891281128, -74.22398471832275, -73.55020999908447, -70.57845830917358, -71.01695108413696]",False,2,about
2,nyu-mll/roberta-med-small-1M-1,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-220.21173572540283, -216.66363096237183, -218.96882343292236, -223.0129885673523, -223.0409812927246, -217.54642915725708, -219.8993763923645, -229.53101253509521, -225.2022213935852, -223.49336290359497]",False,2,about
3,nyu-mll/roberta-med-small-1M-1,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-155.81686067581177, -151.5617437362671, -158.65621137619019, -152.8872790336609, -156.0536823272705, -158.37413501739502, -153.59392786026, -155.78108024597168, -158.3232569694519, -159.41064357757568]",False,2,about
4,nyu-mll/roberta-med-small-1M-1,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-133.38002920150757, -132.47430992126465, -135.580668926239, -133.46510219573975, -133.28395175933838, -132.0564317703247, -137.32500171661377, -136.17473888397217, -130.48865032196045, -133.4541802406311]",False,2,about
5,nyu-mll/roberta-med-small-1M-1,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-68.19734954833984, -72.12604427337646, -70.3370246887207, -69.6314787864685, -72.74625539779663, -63.95642566680908, -74.19058990478516, -71.08249139785767, -72.37004566192627, -70.67317819595337]",False,2,about
6,nyu-mll/roberta-med-small-1M-1,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-67.14672040939331, -81.00335502624512, -64.9363808631897, -66.71628522872925, -64.41716289520264, -74.20892333984375, -73.56386947631836, -65.00742959976196, -68.23965215682983, -73.11346435546875]",False,2,about
7,nyu-mll/roberta-med-small-1M-1,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-94.57168865203857, -100.7491102218628, -97.74868631362915, -99.99892377853394, -110.05716276168823, -100.30726766586304, -100.1289734840393, -99.38571071624756, -103.07153415679932, -96.87446022033691]",True,2,about
8,nyu-mll/roberta-med-small-1M-1,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-65.18115282058716, -68.63848495483398, -53.63994550704956, -65.97736835479736, -63.11128902435303, -54.60833120346069, -67.68263626098633, -59.086620807647705, -61.916637897491455, -68.391188621521]",False,2,about
9,nyu-mll/roberta-med-small-1M-1,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-93.86356592178345, -103.85109949111938, -98.38007020950317, -96.90245246887207, -100.75122261047363, -93.97975969314575, -98.94093656539917, -101.01938533782959, -105.61002349853516, -102.97936964035034]",True,2,about
