,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,nyu-mll/roberta-base-1B-1,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-31.635188102722168, -35.57395267486572, -33.9365439414978, -33.208266258239746, -32.20348930358887, -34.774505615234375, -25.61183452606201, -35.310781478881836, -34.05438995361328, -30.557685375213623]",False,2,about
1,nyu-mll/roberta-base-1B-1,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-38.469351291656494, -38.7519793510437, -30.713820934295654, -46.8430609703064, -35.603662967681885, -32.392250061035156, -45.342687129974365, -43.533721923828125, -30.324222564697266, -43.149817943573]",False,2,about
2,nyu-mll/roberta-base-1B-1,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-101.14823532104492, -108.52049970626831, -107.6220211982727, -115.0696382522583, -111.75400686264038, -117.06173133850098, -114.31115913391113, -109.02876853942871, -117.89042949676514, -104.62515640258789]",True,2,about
3,nyu-mll/roberta-base-1B-1,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-106.78149795532227, -94.17877006530762, -98.76055717468262, -96.52748346328735, -99.56309652328491, -101.13665866851807, -99.68180227279663, -99.5240273475647, -105.96708869934082, -101.48042678833008]",False,2,about
4,nyu-mll/roberta-base-1B-1,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-75.19332265853882, -75.39737272262573, -82.71648502349854, -68.49996042251587, -81.06866407394409, -83.75876808166504, -80.26168632507324, -80.3527364730835, -70.24705266952515, -73.2420015335083]",False,2,about
5,nyu-mll/roberta-base-1B-1,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-43.60874795913696, -38.18547248840332, -47.053040981292725, -34.6820011138916, -37.941861152648926, -24.456643104553223, -37.70437526702881, -43.91774892807007, -34.601845264434814, -45.58228921890259]",False,2,about
6,nyu-mll/roberta-base-1B-1,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-30.274608612060547, -45.93212652206421, -29.261740684509277, -30.19546127319336, -31.58067560195923, -40.35463857650757, -40.5026159286499, -17.313511848449707, -36.448222637176514, -37.64430522918701]",False,2,about
7,nyu-mll/roberta-base-1B-1,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-38.769909381866455, -49.16491746902466, -47.60369634628296, -21.17751932144165, -54.52106761932373, -44.33169460296631, -47.96175146102905, -34.98649024963379, -50.12987422943115, -31.64984703063965]",False,2,about
8,nyu-mll/roberta-base-1B-1,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-52.54034185409546, -34.8661093711853, -33.672452449798584, -48.82268571853638, -42.18594264984131, -23.397401809692383, -51.288304805755615, -35.75426959991455, -41.62014389038086, -56.166513442993164]",False,2,about
9,nyu-mll/roberta-base-1B-1,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-63.94933605194092, -81.61806440353394, -64.75135564804077, -73.08840656280518, -74.05053043365479, -66.62395763397217, -68.94617748260498, -73.70368766784668, -73.47872877120972, -78.39384365081787]",True,2,about
