,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,nyu-mll/roberta-base-10M-1,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-54.110445976257324, -51.8837194442749, -51.98885107040405, -52.89581251144409, -48.24162006378174, -53.7463436126709, -51.27228832244873, -51.99724817276001, -56.84425640106201, -50.666396141052246]",False,2,about
1,nyu-mll/roberta-base-10M-1,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-59.064960956573486, -59.520267486572266, -48.22294902801514, -64.0966157913208, -59.0367693901062, -51.33566188812256, -61.088186264038086, -63.475223541259766, -56.1050386428833, -61.59354019165039]",False,2,about
2,nyu-mll/roberta-base-10M-1,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-145.4578399658203, -153.12665510177612, -143.60609436035156, -153.62537956237793, -150.949387550354, -152.97752714157104, -146.21084117889404, -152.5136079788208, -157.98506021499634, -156.84242820739746]",False,2,about
3,nyu-mll/roberta-base-10M-1,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-137.9728183746338, -129.59271478652954, -136.33109855651855, -127.79039287567139, -126.65386438369751, -135.3250069618225, -132.79632949829102, -138.63961839675903, -140.41301202774048, -136.35910177230835]",False,2,about
4,nyu-mll/roberta-base-10M-1,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-88.19935417175293, -86.33603858947754, -88.23190402984619, -87.20348405838013, -91.19035482406616, -98.26919937133789, -85.63868522644043, -91.65775108337402, -82.71580457687378, -90.48692035675049]",False,2,about
5,nyu-mll/roberta-base-10M-1,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-60.25306987762451, -59.37744998931885, -60.00774383544922, -64.28942775726318, -54.662620544433594, -46.49480867385864, -61.53828716278076, -62.2907018661499, -50.00311756134033, -65.20434379577637]",False,2,about
6,nyu-mll/roberta-base-10M-1,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-40.49067306518555, -52.49319267272949, -41.622056007385254, -38.21472644805908, -38.88893699645996, -46.1852970123291, -46.14652061462402, -30.841609001159668, -48.14883804321289, -45.84937381744385]",False,2,about
7,nyu-mll/roberta-base-10M-1,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-64.0975751876831, -69.27302169799805, -72.92717742919922, -58.200626373291016, -85.62235736846924, -70.85116004943848, -79.30969619750977, -73.77753925323486, -80.7913408279419, -66.7799301147461]",False,2,about
8,nyu-mll/roberta-base-10M-1,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-57.81552982330322, -47.88618755340576, -42.921109676361084, -58.85313129425049, -58.2303581237793, -39.01448440551758, -52.42254447937012, -48.638184547424316, -53.993239879608154, -58.41085624694824]",False,2,about
9,nyu-mll/roberta-base-10M-1,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-104.49746513366699, -106.33587646484375, -100.41170644760132, -105.69159173965454, -106.01547908782959, -96.88544082641602, -106.67299461364746, -106.76615810394287, -110.2223424911499, -107.65782642364502]",False,2,about
