,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,nyu-mll/roberta-base-100M-2,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-42.69418144226074, -34.32367563247681, -34.82344150543213, -38.4745192527771, -32.62086534500122, -36.50976753234863, -36.238369941711426, -39.68300247192383, -43.436227798461914, -33.484992027282715]",False,2,about
1,nyu-mll/roberta-base-100M-2,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-47.25470781326294, -46.45295524597168, -38.35026407241821, -50.66669845581055, -43.94924211502075, -45.880003929138184, -50.4123911857605, -52.78904914855957, -37.520341873168945, -53.03881883621216]",False,2,about
2,nyu-mll/roberta-base-100M-2,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-124.09641361236572, -133.26056957244873, -138.20534658432007, -139.73184156417847, -141.18751335144043, -136.48098945617676, -141.26608991622925, -130.3698377609253, -141.21767330169678, -134.37956619262695]",True,2,about
3,nyu-mll/roberta-base-100M-2,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-112.81747388839722, -100.31170558929443, -102.65798139572144, -99.84065675735474, -104.83820152282715, -106.03680276870728, -104.93673801422119, -105.72211837768555, -119.14680576324463, -108.65780591964722]",False,2,about
4,nyu-mll/roberta-base-100M-2,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-74.4745659828186, -76.53323411941528, -79.53964233398438, -68.59755373001099, -79.60492372512817, -82.60011386871338, -83.67722606658936, -82.65351724624634, -70.17474699020386, -77.37051677703857]",False,2,about
5,nyu-mll/roberta-base-100M-2,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-58.224568367004395, -56.51886510848999, -60.037071228027344, -48.89186906814575, -56.38717842102051, -42.79237651824951, -51.3173508644104, -61.77647399902344, -49.35981750488281, -66.32340002059937]",False,2,about
6,nyu-mll/roberta-base-100M-2,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-40.86068153381348, -55.3165864944458, -40.20943832397461, -42.820921897888184, -43.117796897888184, -49.58648729324341, -46.49602937698364, -25.277172088623047, -46.1457724571228, -47.3699254989624]",False,2,about
7,nyu-mll/roberta-base-100M-2,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-43.43535614013672, -48.93265914916992, -51.50009059906006, -26.1858491897583, -61.13168716430664, -47.39688968658447, -53.00923442840576, -43.17267894744873, -52.00968265533447, -38.00850009918213]",False,2,about
8,nyu-mll/roberta-base-100M-2,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-47.99935054779053, -38.31691265106201, -35.25704288482666, -53.32142114639282, -48.26721525192261, -26.729697227478027, -58.58533048629761, -42.42138385772705, -46.926788330078125, -62.47172975540161]",False,2,about
9,nyu-mll/roberta-base-100M-2,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-82.33316850662231, -95.48349952697754, -77.286856174469, -88.82602167129517, -81.70912408828735, -80.95200157165527, -82.62275457382202, -84.21510457992554, -91.26343631744385, -89.58075761795044]",False,2,about
