,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,nyu-mll/roberta-base-10M-3,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-53.528181076049805, -51.04152774810791, -48.171868324279785, -52.22965717315674, -47.795823097229004, -48.469417572021484, -52.084351539611816, -47.587801933288574, -52.289427757263184, -44.40285682678223]",False,2,about
1,nyu-mll/roberta-base-10M-3,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-64.04705333709717, -63.75486660003662, -54.31820726394653, -67.6600866317749, -64.89517879486084, -56.24257850646973, -61.34820747375488, -67.90691947937012, -58.47537279129028, -68.51765155792236]",False,2,about
2,nyu-mll/roberta-base-10M-3,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-165.16288328170776, -171.41631603240967, -171.62639474868774, -174.9306182861328, -174.1183681488037, -174.22047472000122, -172.53981113433838, -171.4760389328003, -181.39327955245972, -179.36967515945435]",True,2,about
3,nyu-mll/roberta-base-10M-3,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-143.96866035461426, -127.58873653411865, -133.23570251464844, -133.87606954574585, -129.98507833480835, -134.45909881591797, -132.66804885864258, -136.9829807281494, -140.49389266967773, -136.51613235473633]",False,2,about
4,nyu-mll/roberta-base-10M-3,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-87.7694411277771, -94.85329341888428, -97.8078465461731, -94.87545728683472, -99.97069025039673, -98.36404228210449, -95.02469635009766, -101.16311931610107, -90.56285047531128, -97.04148483276367]",True,2,about
5,nyu-mll/roberta-base-10M-3,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-67.00351095199585, -70.31004762649536, -72.52244806289673, -70.65106391906738, -61.11675548553467, -46.065765380859375, -63.925880432128906, -64.59297132492065, -61.56818389892578, -69.94010734558105]",False,2,about
6,nyu-mll/roberta-base-10M-3,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-44.09699630737305, -65.05971956253052, -44.6193733215332, -50.494102478027344, -48.36477088928223, -55.373847007751465, -51.25521373748779, -33.64548301696777, -50.2147274017334, -51.30103778839111]",False,2,about
7,nyu-mll/roberta-base-10M-3,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-58.54965686798096, -65.92143058776855, -65.86812210083008, -54.982316970825195, -82.39487743377686, -65.18393230438232, -74.05388593673706, -65.97350120544434, -74.0154767036438, -59.74720096588135]",False,2,about
8,nyu-mll/roberta-base-10M-3,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-57.924851417541504, -43.98045206069946, -48.52699565887451, -62.986572265625, -62.914350509643555, -38.96206855773926, -65.97231101989746, -52.88699817657471, -55.16800022125244, -59.348552227020264]",False,2,about
9,nyu-mll/roberta-base-10M-3,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-91.2914047241211, -96.66192436218262, -88.8968505859375, -98.73739433288574, -99.12636804580688, -89.27231788635254, -93.48067474365234, -95.7160153388977, -97.79225158691406, -96.42172002792358]",False,2,about
10,nyu-mll/roberta-base-10M-3,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-81.75517416000366, -84.25948667526245, -83.09243965148926, -88.17098712921143, -82.46345472335815, -65.84749126434326, -87.20329713821411, -82.40450286865234, -90.25839805603027, -83.54015445709229]",False,3,above
11,nyu-mll/roberta-base-10M-3,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-67.76104593276978, -79.22725868225098, -71.93390941619873, -68.51796770095825, -75.42040395736694, -72.58060216903687, -73.17406845092773, -67.97593832015991, -73.35999059677124, -78.77177667617798]",True,3,above
12,nyu-mll/roberta-base-10M-3,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-148.14515352249146, -145.434063911438, -148.36131143569946, -148.6129240989685, -152.5100221633911, -147.49098682403564, -157.60636472702026, -160.53388214111328, -152.69460582733154, -145.24472188949585]",False,3,above
13,nyu-mll/roberta-base-10M-3,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-110.16786527633667, -111.38611650466919, -101.47479772567749, -116.09062767028809, -113.50115489959717, -111.95821714401245, -123.87387084960938, -122.73716402053833, -117.33953475952148, -123.93341875076294]",False,3,above
14,nyu-mll/roberta-base-10M-3,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-30.87368679046631, -29.769972801208496, -27.521469116210938, -32.69407844543457, -28.565954208374023, -30.700486183166504, -28.594407081604004, -16.92398166656494, -26.92920970916748, -28.23750400543213]",False,3,above
15,nyu-mll/roberta-base-10M-3,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-56.804590702056885, -69.7699728012085, -65.11504411697388, -54.65000057220459, -65.62148952484131, -61.146074295043945, -77.15230321884155, -55.53411102294922, -62.14457893371582, -63.66922569274902]",False,3,above
16,nyu-mll/roberta-base-10M-3,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-79.90922832489014, -79.40892028808594, -81.45767498016357, -62.93909931182861, -81.7064962387085, -77.038330078125, -78.27463293075562, -66.58878326416016, -77.24726676940918, -79.79979753494263]",False,3,above
17,nyu-mll/roberta-base-10M-3,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-123.5848822593689, -121.72107601165771, -123.12423372268677, -136.99414253234863, -130.1801781654358, -135.67830276489258, -138.98388576507568, -124.24021816253662, -118.99340677261353, -142.469313621521]",False,3,above
