,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,nyu-mll/roberta-base-1B-2,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-34.44270133972168, -30.613967418670654, -28.327445030212402, -32.142578125, -34.026297092437744, -29.848508834838867, -25.49509334564209, -31.99448537826538, -33.53483963012695, -28.997341632843018]",False,2,about
1,nyu-mll/roberta-base-1B-2,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-36.79667091369629, -39.57430934906006, -30.805404663085938, -44.15908432006836, -37.42476463317871, -35.527695655822754, -47.45585870742798, -43.3506817817688, -30.545754432678223, -46.33777618408203]",False,2,about
2,nyu-mll/roberta-base-1B-2,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-114.76713180541992, -117.68409633636475, -118.85819959640503, -119.95580816268921, -122.92940092086792, -121.37501335144043, -118.82293653488159, -121.62951850891113, -123.2347993850708, -114.22679901123047]",False,2,about
3,nyu-mll/roberta-base-1B-2,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-109.19096851348877, -94.3978705406189, -98.7553277015686, -95.5980954170227, -98.89210081100464, -100.27773380279541, -98.67521667480469, -100.07827281951904, -107.65174579620361, -101.17432403564453]",False,2,about
4,nyu-mll/roberta-base-1B-2,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-73.06737899780273, -75.49685192108154, -78.11892795562744, -68.42855978012085, -81.77717447280884, -82.68024492263794, -78.30115699768066, -80.3146162033081, -73.17334079742432, -77.03377294540405]",False,2,about
5,nyu-mll/roberta-base-1B-2,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-40.85198736190796, -39.804980754852295, -46.7904486656189, -36.82401180267334, -39.076595306396484, -25.504743576049805, -35.09794616699219, -41.65478563308716, -34.367804527282715, -46.52009105682373]",False,2,about
6,nyu-mll/roberta-base-1B-2,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-36.73324394226074, -48.82328128814697, -31.242695331573486, -38.63609600067139, -35.34376335144043, -45.36997413635254, -39.03999614715576, -19.336669921875, -38.51656150817871, -42.86324691772461]",False,2,about
7,nyu-mll/roberta-base-1B-2,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-41.64713096618652, -43.88834095001221, -47.65741539001465, -26.289267539978027, -61.296141624450684, -42.42943859100342, -49.82489490509033, -41.35411071777344, -51.373671531677246, -39.41168212890625]",False,2,about
8,nyu-mll/roberta-base-1B-2,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-47.277629375457764, -32.175965309143066, -34.87374305725098, -52.009936809539795, -43.28556156158447, -24.561019897460938, -52.912264347076416, -42.13389587402344, -45.12449073791504, -54.81177568435669]",False,2,about
9,nyu-mll/roberta-base-1B-2,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-60.05481481552124, -67.72474765777588, -53.792551040649414, -67.2557225227356, -62.477604389190674, -54.670435428619385, -60.649685859680176, -65.24149370193481, -66.99092054367065, -64.14668130874634]",False,2,about
10,nyu-mll/roberta-base-1B-2,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-55.4543137550354, -64.63367319107056, -68.46972608566284, -77.88835906982422, -67.29813623428345, -67.2724256515503, -67.793372631073, -67.62726211547852, -69.16374731063843, -60.119380950927734]",True,3,above
11,nyu-mll/roberta-base-1B-2,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-37.172189712524414, -48.483182430267334, -41.97210216522217, -31.523959159851074, -38.00681495666504, -35.67819023132324, -35.44954299926758, -26.880903244018555, -29.493642807006836, -33.37800598144531]",False,3,above
12,nyu-mll/roberta-base-1B-2,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-109.8845100402832, -103.41439580917358, -110.30871963500977, -106.13188362121582, -116.31650686264038, -114.24323606491089, -120.62719917297363, -120.74841976165771, -112.83869171142578, -111.73765087127686]",False,3,above
