,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,nyu-mll/roberta-base-100M-1,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-38.07354259490967, -39.0283145904541, -32.29955005645752, -36.80055618286133, -37.03390836715698, -34.51667594909668, -28.91758108139038, -38.70859622955322, -37.8393669128418, -31.37135076522827]",False,2,about
1,nyu-mll/roberta-base-100M-1,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-44.69287586212158, -49.871745109558105, -36.40817451477051, -62.311917304992676, -49.13516712188721, -41.58149862289429, -53.19923973083496, -57.264753341674805, -40.75710344314575, -56.163023948669434]",False,2,about
2,nyu-mll/roberta-base-100M-1,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-124.03399610519409, -131.61746549606323, -133.09866762161255, -133.2065200805664, -131.4575057029724, -136.56101322174072, -136.06988620758057, -129.28841018676758, -139.343355178833, -130.0505247116089]",True,2,about
3,nyu-mll/roberta-base-100M-1,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-122.8627781867981, -115.48654842376709, -113.88826942443848, -115.95618200302124, -122.54590797424316, -127.53066968917847, -124.21249151229858, -122.89754867553711, -121.39399862289429, -122.50283241271973]",False,2,about
4,nyu-mll/roberta-base-100M-1,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-82.08804988861084, -78.27044486999512, -87.6707558631897, -71.88597202301025, -87.55092334747314, -93.46561574935913, -85.89824628829956, -93.78981876373291, -75.04882287979126, -79.08218908309937]",False,2,about
5,nyu-mll/roberta-base-100M-1,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-59.774070262908936, -56.068801403045654, -63.4374794960022, -50.884477615356445, -53.96444368362427, -40.8878116607666, -54.057618141174316, -59.21978425979614, -48.8307843208313, -67.55300760269165]",False,2,about
6,nyu-mll/roberta-base-100M-1,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-41.96885824203491, -56.3695273399353, -43.44370460510254, -44.76300811767578, -42.323768615722656, -48.387492179870605, -48.747787952423096, -26.92758798599243, -51.41781711578369, -46.781617164611816]",False,2,about
7,nyu-mll/roberta-base-100M-1,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-47.389384269714355, -54.583560943603516, -53.245954513549805, -25.362264156341553, -62.426602840423584, -48.47262620925903, -51.35290050506592, -41.43933391571045, -55.69690418243408, -39.207382678985596]",False,2,about
8,nyu-mll/roberta-base-100M-1,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-53.02390003204346, -37.408820152282715, -32.08202314376831, -58.42956066131592, -48.11577844619751, -26.345208168029785, -60.44966650009155, -45.2559928894043, -53.75092267990112, -67.02670526504517]",False,2,about
9,nyu-mll/roberta-base-100M-1,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-63.184598445892334, -70.621506690979, -63.218082427978516, -68.51851272583008, -69.31054592132568, -62.922176361083984, -67.29387521743774, -69.35098886489868, -70.09611511230469, -72.7119083404541]",False,2,about
