,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,nyu-mll/roberta-med-small-1M-3,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-72.64310836791992, -67.61722183227539, -69.61526441574097, -74.45557832717896, -67.82146644592285, -73.22575235366821, -79.76394891738892, -69.30447053909302, -73.28806352615356, -69.31553554534912]",False,2,about
1,nyu-mll/roberta-med-small-1M-3,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-68.68015050888062, -63.30128479003906, -59.69738817214966, -68.65142965316772, -62.98033142089844, -76.21587562561035, -66.2422308921814, -62.78224849700928, -60.467018604278564, -64.52044868469238]",False,2,about
2,nyu-mll/roberta-med-small-1M-3,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-213.06178951263428, -210.49531364440918, -211.55490446090698, -217.18785333633423, -214.24919366836548, -208.19865798950195, -213.53998279571533, -214.42949771881104, -218.05414295196533, -215.08488512039185]",False,2,about
3,nyu-mll/roberta-med-small-1M-3,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-153.1839246749878, -145.6078863143921, -158.041166305542, -146.84565782546997, -150.80323553085327, -156.17004680633545, -151.72735500335693, -152.2546091079712, -154.4585337638855, -155.91053771972656]",False,2,about
4,nyu-mll/roberta-med-small-1M-3,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-130.67271947860718, -132.48639917373657, -135.2845001220703, -135.03821849822998, -133.44790363311768, -130.86694288253784, -137.75989151000977, -133.2477650642395, -130.015549659729, -134.36641645431519]",False,2,about
5,nyu-mll/roberta-med-small-1M-3,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-72.84334135055542, -75.64870500564575, -74.46418714523315, -72.1189546585083, -77.41975498199463, -65.77416944503784, -79.65832614898682, -76.28398704528809, -77.50161647796631, -76.37019968032837]",False,2,about
6,nyu-mll/roberta-med-small-1M-3,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-59.22318363189697, -77.74437665939331, -60.93853998184204, -58.402642250061035, -58.614213943481445, -70.08766555786133, -71.42260980606079, -57.58288812637329, -64.16597366333008, -68.00306034088135]",False,2,about
7,nyu-mll/roberta-med-small-1M-3,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-86.40289688110352, -91.89716053009033, -89.39170980453491, -90.25724601745605, -100.3902440071106, -93.08976984024048, -89.98755407333374, -90.35176086425781, -91.00359535217285, -95.30274724960327]",True,2,about
8,nyu-mll/roberta-med-small-1M-3,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-67.53071928024292, -73.86593246459961, -57.930936336517334, -68.99704885482788, -65.92217206954956, -59.0940899848938, -70.11429595947266, -63.70040845870972, -66.98116636276245, -68.55781602859497]",False,2,about
9,nyu-mll/roberta-med-small-1M-3,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-84.58595514297485, -98.98543119430542, -95.65665340423584, -92.16085481643677, -96.91922426223755, -90.68088102340698, -95.78226518630981, -96.59366512298584, -98.36461400985718, -100.27075338363647]",True,2,about
