,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
0,nyu-mll/roberta-base-10M-2,293232,that's one of the phrases that she talks about,"(276, 375, 198, 253, 19, 91, 370, 367, 51, 369)","('inside', 'out', 'for', 'here', 'at', 'by', 'on top of', 'off', 'beside', 'on')","[-53.50413227081299, -48.78682041168213, -55.71227169036865, -47.08782768249512, -48.48858642578125, -52.3978214263916, -53.115386962890625, -52.77599239349365, -55.39360427856445, -46.760191917419434]",False,2,about
1,nyu-mll/roberta-base-10M-2,319892,well i don't know why you're unhappy about that,"(353, 17, 617, 3, 378, 370, 253, 276, 2, 47)","('next to', 'around', 'with', 'above', 'over', 'on top of', 'here', 'inside', 'about', 'behind')","[-56.05005359649658, -67.43183135986328, -47.231390953063965, -63.80014228820801, -59.70179080963135, -54.30388069152832, -62.78495502471924, -61.81256675720215, -55.35868263244629, -66.2793025970459]",False,2,about
2,nyu-mll/roberta-base-10M-2,45812,"he had no sticks, however, and, casting about in his mind for a good substitute for the genuine thing, bethought him of bulrushes.","(27, 253, 617, 19, 277, 366, 198, 370, 559, 587)","('back', 'here', 'with', 'at', 'into', 'of', 'for', 'on top of', 'to', 'under')","[-156.30696821212769, -167.18853759765625, -165.83742904663086, -168.29171466827393, -168.7490792274475, -171.73956203460693, -165.4358310699463, -162.84362030029297, -173.4838318824768, -174.83740758895874]",True,2,about
3,nyu-mll/roberta-base-10M-2,367570,you like orange and green yes that's right see what did what did i say about that green light,"(543, 2, 47, 559, 91, 3, 378, 17, 253, 51)","('there', 'about', 'behind', 'to', 'by', 'above', 'over', 'around', 'here', 'beside')","[-164.79380226135254, -151.28341579437256, -161.67272663116455, -156.18347024917603, -157.51546239852905, -160.86148309707642, -164.30901288986206, -161.13924884796143, -166.3866991996765, -162.55699014663696]",False,2,about
4,nyu-mll/roberta-base-10M-2,323701,well we're gonna have_to try to think about how to makes sure it goes better,"(17, 277, 3, 589, 253, 47, 22, 51, 375, 559)","('around', 'into', 'above', 'up', 'here', 'behind', 'away', 'beside', 'out', 'to')","[-100.48875856399536, -108.26480436325073, -110.53060674667358, -106.44670534133911, -108.42068243026733, -109.83010530471802, -107.53981018066406, -117.97683048248291, -101.8928279876709, -106.50446081161499]",True,2,about
5,nyu-mll/roberta-base-10M-2,229744,let's go play downstairs for about twenty minutes,"(19, 543, 617, 353, 375, 2, 276, 369, 587, 366)","('at', 'there', 'with', 'next to', 'out', 'about', 'inside', 'on', 'under', 'of')","[-61.667168617248535, -57.356255531311035, -71.38126564025879, -64.63514995574951, -66.25605297088623, -43.2257981300354, -63.60673522949219, -63.90522384643555, -55.705376625061035, -65.97745132446289]",False,2,about
6,nyu-mll/roberta-base-10M-2,316134,we stopped worrying about it a long time ago,"(366, 543, 369, 617, 198, 589, 162, 2, 47, 559)","('of', 'there', 'on', 'with', 'for', 'up', 'down', 'about', 'behind', 'to')","[-38.07931995391846, -52.49162769317627, -41.81890535354614, -50.668352127075195, -47.263861656188965, -48.974080085754395, -45.91508483886719, -29.512332916259766, -54.58004665374756, -47.47293567657471]",False,2,about
7,nyu-mll/roberta-base-10M-2,2189,"he looked all about him and thought he must be dreaming, as he could not see anybody.","(19, 277, 198, 17, 543, 91, 617, 47, 375, 370)","('at', 'into', 'for', 'around', 'there', 'by', 'with', 'behind', 'out', 'on top of')","[-69.48068141937256, -72.65389823913574, -73.4895372390747, -56.959503173828125, -92.69781398773193, -77.38969612121582, -85.70017719268799, -73.8393783569336, -89.01225566864014, -65.0045862197876]",False,2,about
8,nyu-mll/roberta-base-10M-2,154487,but what about these guys what are we supposed to do with them,"(3, 370, 366, 253, 367, 2, 22, 91, 378, 543)","('above', 'on top of', 'of', 'here', 'off', 'about', 'away', 'by', 'over', 'there')","[-57.736220836639404, -49.53701686859131, -49.82943058013916, -58.22181463241577, -69.04379034042358, -45.5157527923584, -63.313591957092285, -62.01441764831543, -65.5819320678711, -66.2881031036377]",False,2,about
9,nyu-mll/roberta-base-10M-2,151406,birdie and thomas says how about a race birdie,"(559, 22, 277, 543, 587, 366, 378, 367, 27, 3)","('to', 'away', 'into', 'there', 'under', 'of', 'over', 'off', 'back', 'above')","[-114.27940130233765, -128.49646282196045, -111.03933238983154, -124.3660397529602, -121.65218305587769, -117.26830625534058, -119.64738607406616, -119.82162284851074, -124.48645687103271, -127.04385566711426]",False,2,about
10,nyu-mll/roberta-base-10M-2,35049,may her bed above be aisy!'',"(543, 589, 587, 277, 22, 559, 617, 91, 370, 3)","('there', 'up', 'under', 'into', 'away', 'to', 'with', 'by', 'on top of', 'above')","[-81.9865231513977, -90.10866594314575, -92.63260841369629, -92.02004051208496, -83.91706275939941, -68.88109302520752, -89.85433912277222, -91.72975158691406, -89.73012161254883, -87.7094955444336]",False,3,above
11,nyu-mll/roberta-base-10M-2,176170,dragonflies fly low above ponds and streams early in the summer,"(366, 27, 253, 19, 375, 353, 198, 369, 367, 91)","('of', 'back', 'here', 'at', 'out', 'next to', 'for', 'on', 'off', 'by')","[-69.23179149627686, -84.21689367294312, -75.90873050689697, -66.78035116195679, -80.47395753860474, -71.35123014450073, -66.57216310501099, -68.26130962371826, -71.0385389328003, -71.60778951644897]",False,3,above
12,nyu-mll/roberta-base-10M-2,73313,"she thought una would be mad at you for writing 'em, cause the cliffords are so proud and think themselves above everybody else.","(91, 370, 17, 3, 19, 617, 162, 22, 367, 198)","('by', 'on top of', 'around', 'above', 'at', 'with', 'down', 'away', 'off', 'for')","[-135.92442798614502, -134.62531566619873, -140.93989419937134, -141.67039012908936, -143.48486804962158, -142.3961887359619, -143.34192276000977, -155.15442180633545, -145.50173950195312, -134.46270370483398]",False,3,above
13,nyu-mll/roberta-base-10M-2,102824,two butterfly-winged devas held a wreath over his head; above them another pair supported an umbrella surmounted by the jewelled headdress of the bodhisat.,"(51, 198, 353, 91, 366, 276, 22, 253, 587, 27)","('beside', 'for', 'next to', 'by', 'of', 'inside', 'away', 'here', 'under', 'back')","[-108.18103361129761, -108.56237840652466, -108.29503440856934, -112.79541444778442, -109.96218490600586, -115.05939531326294, -128.4416103363037, -128.13556003570557, -109.67744827270508, -131.6831488609314]",True,3,above
14,nyu-mll/roberta-base-10M-2,113735,the top of it was only about two feet above the ground.,"(276, 617, 47, 162, 378, 22, 17, 3, 587, 91)","('inside', 'with', 'behind', 'down', 'over', 'away', 'around', 'above', 'under', 'by')","[-35.30581855773926, -38.038217544555664, -31.431323051452637, -34.522908210754395, -32.11842727661133, -38.38058567047119, -35.25011920928955, -21.30750274658203, -30.878732681274414, -35.93765830993652]",False,3,above
15,nyu-mll/roberta-base-10M-2,101069,the latter stood in several places as much as a foot or a foot and a half above the surface of the sand.,"(559, 27, 375, 378, 51, 587, 543, 367, 19, 17)","('to', 'back', 'out', 'over', 'beside', 'under', 'there', 'off', 'at', 'around')","[-59.49851608276367, -71.19110822677612, -60.99308443069458, -51.19358825683594, -59.83185291290283, -56.05247783660889, -75.5347695350647, -50.30470848083496, -60.297892570495605, -60.53044414520264]",False,3,above
16,nyu-mll/roberta-base-10M-2,93413,"as long as proserpina was above ground, there might have been hopes of regaining her.","(559, 617, 27, 3, 375, 378, 2, 587, 589, 366)","('to', 'with', 'back', 'above', 'out', 'over', 'about', 'under', 'up', 'of')","[-80.41728496551514, -85.75618600845337, -84.60283851623535, -70.89141178131104, -83.171959400177, -84.15760231018066, -86.06891012191772, -75.77244329452515, -83.25942993164062, -85.7107310295105]",False,3,above
17,nyu-mll/roberta-base-10M-2,86330,she had gone down with some over-harbour friends to the rock-shore where they all lingered as dance after dance went on above them.,"(370, 559, 51, 366, 3, 27, 543, 47, 198, 253)","('on top of', 'to', 'beside', 'of', 'above', 'back', 'there', 'behind', 'for', 'here')","[-123.07544040679932, -121.92868518829346, -127.31591129302979, -132.8166699409485, -128.29229354858398, -138.89542865753174, -143.2343773841858, -122.98358821868896, -121.49755573272705, -146.27807712554932]",False,3,above
18,nyu-mll/roberta-base-10M-2,105376,"he was plunging into a beautiful dreamland when his ears caught a whisper, thin and sharp, above the monotonous babble round the fire.","(559, 375, 22, 276, 198, 19, 543, 162, 353, 47)","('to', 'out', 'away', 'inside', 'for', 'at', 'there', 'down', 'next to', 'behind')","[-91.65004444122314, -107.77126693725586, -108.78506660461426, -100.62458896636963, -99.33725643157959, -96.43185615539551, -102.57217693328857, -103.35092639923096, -92.41374397277832, -99.57605171203613]",True,3,above
19,nyu-mll/roberta-base-10M-2,1348,"my princess, birds above echo back our songs of love, as through this enchanted land blithe we wander, hand in hand.","(27, 543, 276, 378, 375, 253, 559, 2, 19, 91)","('back', 'there', 'inside', 'over', 'out', 'here', 'to', 'about', 'at', 'by')","[-169.99562692642212, -160.95529985427856, -170.50215768814087, -174.78510236740112, -174.5482997894287, -157.8179407119751, -166.28350114822388, -175.16904830932617, -170.44290161132812, -170.486572265625]",False,3,above
20,nyu-mll/roberta-base-10M-2,354441,yeah you was coming after my toilet tissue,"(355, 555, 149, 4, 363, 299, 565, 337, 561, 563)","('night', 'time', 'day', 'after', 'now', 'later', 'tonight', 'morning', 'today', 'tomorrow')","[-97.34090614318848, -92.77878189086914, -97.20862245559692, -80.54079008102417, -91.01452589035034, -89.45174264907837, -94.33906364440918, -99.22378730773926, -89.63012599945068, -91.66353464126587]",False,4,after
